date,cs_pace_med,cs_pace_lo50,cs_pace_hi50,cs_pace_lo95,cs_pace_hi95,cs_mps_med,cs_pace_trend_med,cs_pace_trend_lo95,cs_pace_trend_hi95,dp_med,dp_lo50,dp_hi50,dp_lo95,dp_hi95
2020-04-18,5.3396609813615825,5.263362243000745,5.418094376905588,5.111406904735154,5.571530671714581,5.023240261499078,5.379880530251766,5.128841411642375,5.632393121546932,167.5955182975203,156.8725179439662,178.1153853530632,124.71804703590074,214.36841483761847
2020-04-25,5.330483472400734,5.251096924676144,5.4097769095410255,5.09817388228647,5.5657840887324035,5.0318887843632325,5.378369742149351,5.127175701867591,5.632009160969799,167.61129971973563,156.97697726756465,178.09916570793666,124.82537427496507,214.77210237511437
2020-05-02,5.321345317579931,5.238230661326685,5.4004128492780445,5.084178757537324,5.5618374865607265,5.040529865903869,5.3774563687083345,5.124983479420127,5.631388452269603,167.71028208951714,157.08903441002576,178.03632826099215,125.18360899557103,215.72247638142656
2020-05-09,5.312684784701572,5.22722630119798,5.391886129375624,5.071027332399519,5.557499846783086,5.0487467424009385,5.3758675620744,5.12328756359046,5.629701430649911,167.59381506103503,157.13325862721985,178.13589916787996,125.34930800826284,216.70672521019154
2020-05-16,5.303145162835053,5.215821294168982,5.383142836574781,5.059656961724307,5.550168504989827,5.057828736826145,5.3744256012074185,5.12219441622305,5.627524684016634,167.68544505169731,157.175022800718,178.24334367023448,125.83030547273596,216.00095095607463
2020-05-23,5.294160121118762,5.204634784979959,5.375876509433735,5.0455824708685455,5.541415318698537,5.066412686367085,5.373130954592666,5.121132181715198,5.625778519385651,167.7985085616751,157.22330187612533,178.3203674062943,126.44609795881537,216.66043240135429
2020-05-30,5.283639413731654,5.193363768913121,5.368002074139744,5.0324920474018215,5.534895651443472,5.076500854751302,5.371945744055827,5.120433563089525,5.624059206405178,167.85326471075797,157.28999063122149,178.4532554971861,126.26643638785721,216.64947722805948
2020-06-06,5.275055841696588,5.182064830165351,5.359381328229029,5.0187976461734065,5.528530094427159,5.084761338150944,5.370681854641304,5.11897121993334,5.6225624379962085,167.84805010371082,157.39775263945634,178.5548846192712,126.3250730205089,217.45679965955122
2020-06-13,5.264525859986193,5.172213638965191,5.351219439941632,5.006235708496453,5.521208005467436,5.094931759422728,5.369295447907151,5.11750319310058,5.620880743310109,167.89269125701327,157.50886707202352,178.59627960305392,127.38327076349843,217.61540093510266
2020-06-20,5.256021378038302,5.162154312684256,5.343527984521417,4.995533763674115,5.515674650881679,5.103175590585382,5.367859896963535,5.116099265963215,5.619063259443196,167.88856965376104,157.50260203161275,178.70991751975134,127.34759665567937,218.15867159325202
2020-06-27,5.249052332765637,5.1542400940239315,5.336719434543828,4.986099364805936,5.5051282045331345,5.109950959134149,5.366160534181466,5.115164921121211,5.617338947796688,167.90640159258908,157.55086222961432,178.7163168476261,127.2163535055181,218.8393669125417
2020-07-04,5.240498475559541,5.145564283261278,5.329639624381813,4.975507968307275,5.5018749763093515,5.118291728400096,5.36466755176202,5.113303451064329,5.61570582769239,167.96283739863435,157.63389640869642,178.68792634009753,127.76883588777292,218.80757877057948
2020-07-11,5.233443759903063,5.137693058002961,5.323964716498484,4.967432383506774,5.497846460368498,5.1251912183546855,5.363032632515424,5.111153235560565,5.613749415435356,168.03824567850012,157.74197324704215,178.72776634125086,128.1026379769188,219.16803555957563
2020-07-18,5.2267213530333585,5.130140697317235,5.3176175832276735,4.956161175885923,5.491280853311603,5.131783041298381,5.361423684102458,5.108751098384997,5.611908494727147,168.0569552766377,157.85212534776107,178.74640515525536,128.2400175298741,219.55391064131666
2020-07-25,5.2205369520835045,5.124158659847651,5.313314516424452,4.949773668678638,5.4882403452416115,5.13786230157714,5.360056235894561,5.105974875926775,5.610768294231002,168.1573315584136,157.97911047610614,178.72572189318805,128.18876715031718,220.0099895262027
2020-08-01,5.215010468123443,5.119401724053027,5.308458274081219,4.944028138890275,5.488105083499319,5.143307029574489,5.35876218661603,5.104011538803164,5.608265830253533,168.34000798813844,158.0811983983514,178.78845955671588,128.18068678099698,220.46980062845327
2020-08-08,5.211255148162643,5.116018878486603,5.3046860588073965,4.9410095294111205,5.482279982567994,5.147013385502656,5.357295594345511,5.1022363293720785,5.6062297832617185,168.4058078400892,158.25303598729468,178.88952358877998,128.2609215303869,220.4377612338366
2020-08-15,5.207928850678682,5.112443124986621,5.302509850834575,4.9382617240328575,5.481458969132052,5.150300775809054,5.35555858490946,5.1015197508774035,5.605888672616712,168.36305687512993,158.424533777237,179.01655422748155,128.7764567705268,221.39447661772238
2020-08-22,5.205529143745247,5.11157047366378,5.299891194707545,4.935870929302571,5.480873932895923,5.152675022909519,5.3546191451373115,5.10189795205535,5.603881676249058,168.3786011668717,158.5494671289112,179.05149953458155,129.010860838549,221.28414291520545
2020-08-29,5.203117845300655,5.110364619817625,5.2986139211565035,4.931750908230614,5.478698104049804,5.155062944692124,5.3530647040320485,5.09888326508059,5.602859745247321,168.45265598525492,158.6282267474486,179.17274497282943,129.82590990045472,222.20059750151003
2020-09-05,5.203087617452404,5.109462394344239,5.299605920635676,4.924894985396962,5.478096487309609,5.155092895700763,5.351587792650275,5.097712557687711,5.601716331670157,168.53132439775652,158.5673916287335,179.24183496653015,130.00853256778336,223.1026128464326
2020-09-12,5.2030100788292035,5.1092874869871645,5.299997479920401,4.923956647392367,5.479372712942757,5.155169720302446,5.34992774527268,5.097141216191294,5.601706786667776,168.51437155447795,158.68169111707218,179.23515718102294,130.18154583012276,222.87854140825226
2020-09-19,5.2046833160134,5.111908675572621,5.301582691333792,4.923966532133779,5.480300288852583,5.153512398626682,5.348753354361609,5.097515568015918,5.601365237670799,168.6360642961238,158.77101419035512,179.2819569317386,130.17669120056914,223.00561374326475
2020-09-26,5.207461667830948,5.114927818980556,5.303398947176411,4.927521944387776,5.483810159796695,5.150762831439314,5.347129555896937,5.097343272359152,5.599137647274,168.73952451822495,158.7305886830368,179.30734565949177,130.382229405266,223.05859285474645
2020-10-03,5.212233624931478,5.118228471243086,5.307491379253758,4.933312108879036,5.491040708627593,5.146047153950341,5.345498233802388,5.0955399896796605,5.5981153012062705,168.7686748766783,158.8520958323653,179.38042506156808,130.2465063170448,221.74262471335075
2020-10-10,5.217777232512908,5.1230104583067515,5.312940355767063,4.9376317467865745,5.491758943308338,5.14057975358325,5.343519905218504,5.093676867720963,5.598236988956291,168.75860263032195,158.97858436496767,179.37299909008237,130.3382971116838,221.32106888168173
2020-10-17,5.2234621291543615,5.128554949509244,5.317123222304814,4.942361692337091,5.501039370906515,5.134985062667933,5.341890304959151,5.090261234156297,5.597913727192099,168.80786578324745,158.97041138697548,179.48335338246645,130.3563962419975,221.50689786981985
2020-10-24,5.230534004930732,5.1348791730816865,5.322730645419679,4.947694101197841,5.506223198469494,5.128042371032127,5.340527973053161,5.087599512181754,5.596184660938284,168.86470540950745,159.01669121742697,179.44187224397544,130.41166410593743,221.48014765782648
2020-10-31,5.237199189637153,5.142500205273127,5.3301014013536605,4.956876765910588,5.514959318687861,5.121516106322263,5.338961902910187,5.084945227704814,5.594911462251714,169.01668779766842,159.06763555454702,179.5098176945262,130.88308708379103,221.28461902746653
2020-11-07,5.244963705867183,5.152013288746615,5.337452192546722,4.967490708059291,5.526081155276242,5.113934338587111,5.337499826468292,5.082881739100666,5.593877332370974,168.99194295582546,159.07077851667603,179.56676204157006,131.3453245826299,221.45359330629205
2020-11-14,5.253716421549534,5.162565809831699,5.346634063372766,4.976736481977648,5.534243694815492,5.105414500482506,5.335686462352843,5.081843532203912,5.593904653161913,168.9734223104867,159.08391579549163,179.69848281520834,131.92060289815586,221.94049115052076
2020-11-21,5.263177464257774,5.17273318184461,5.356113120362512,4.984704947822667,5.543097301273061,5.096237051126975,5.33420870328539,5.080011345582654,5.594039634358462,168.89708072949844,159.1452854430461,179.83387515461192,131.88050599137478,221.96778471030115
2020-11-28,5.273199655525365,5.1843679146431425,5.367165129263908,4.998563979909813,5.554840564296805,5.086551193681492,5.332425291335552,5.078856153724794,5.593128048754137,168.9638263880363,159.27939024094755,179.87482866150643,131.7505059493367,221.8309252708608
2020-12-05,5.28475405923419,5.194758337262666,5.378400219751214,5.010619944996941,5.563459975392421,5.075430133430584,5.330940093383582,5.077603903851264,5.591828869077008,169.00935158891983,159.19574737547458,179.88121416250578,132.01248831595518,222.80702542154495
2020-12-12,5.296169645421688,5.20665766667241,5.390126759902745,5.0235742592750485,5.572394379202727,5.064490339893916,5.329359022231624,5.076431730771902,5.589288095661146,169.10725579766628,159.20240052636862,179.89726489802518,132.46045436719066,223.0150290704825
2020-12-19,5.306855937210827,5.218323917539963,5.400526375983295,5.039127441688612,5.584647292167054,5.054292092615217,5.327635621477584,5.075083040946812,5.589318756007153,169.24783754921123,159.18843167185887,179.80694759244298,132.84994996426454,223.80591851589014
2020-12-26,5.319056695881871,5.230140882217951,5.4112309233022415,5.049324648837336,5.596387659611845,5.0426986463229735,5.32557130637629,5.073828705839272,5.587634682022605,169.2543198448833,159.2106709049172,179.81090146448147,132.6609936104152,224.31186788789728
2021-01-02,5.331572717787038,5.242030731913699,5.422768985822782,5.061395805746442,5.608041873114342,5.0308607647560795,5.323467749588186,5.07150980989745,5.585915695658218,169.17151559900117,159.2427632256802,179.91065347477584,132.64121525070834,223.68290076564134
2021-01-09,5.344646348609503,5.254026304753035,5.433865683050252,5.076490019468138,5.6186566620594345,5.018554690179073,5.321658331667166,5.068330208251698,5.584926919704927,169.09273135881767,159.30193010952078,179.9402833744674,132.92499102477979,222.72531122334053
2021-01-16,5.357328526451879,5.267370748296848,5.444496132593484,5.089827781628302,5.6312898717948245,5.006674477773712,5.320176080875772,5.066326926619623,5.583932887532718,169.1879960864254,159.39294846822648,179.88577620609408,133.00920627464882,221.75819675138771
2021-01-23,5.368585652882198,5.280341929898512,5.456742054081109,5.104717560428402,5.641606037987889,4.99617622716139,5.318357780814279,5.065667708647358,5.583328214051956,169.16650631529131,159.44648264766974,179.84957883276465,133.2405714262452,221.86996332812197
2021-01-30,5.380807436955192,5.293261030618083,5.467875406543335,5.119246187700895,5.649819552990436,4.9848280806529495,5.316725982544248,5.065702999424846,5.581867137827682,169.26296765668098,159.35765389614505,179.87451783501888,133.15459586417737,221.29636471301745
2021-02-06,5.3921157506193875,5.305740690788122,5.477899373608353,5.135692488416563,5.659735615648277,4.974373927160112,5.315095239131413,5.065443322409106,5.580461917502129,169.33670749159648,159.3817372894404,179.94184825138944,132.8577940573515,221.2769547192969
2021-02-13,5.403096401751434,5.317386016154183,5.4891386732183065,5.1491893154012605,5.666482844531824,4.964264563554771,5.313266974562287,5.064026083178926,5.579004787994158,169.3622316970981,159.42053575461657,179.9643973542345,132.6805502277574,220.40821744879523
2021-02-20,5.413884698311292,5.3303856457927505,5.497228428246322,5.166638694560433,5.671474374901061,4.954372229038078,5.311611248213943,5.06399358847648,5.577154751314169,169.38922448064648,159.53523011173516,180.05963137262773,133.03808946052942,219.43087084275575
2021-02-27,5.423222128870016,5.34188943764222,5.506614447376066,5.183863297367056,5.67949150507864,4.94584204052015,5.310062720495548,5.0614615315009726,5.573917867349188,169.40055279045777,159.44370300216218,180.03402196980306,133.11538314646936,220.26545613479712
2021-03-06,5.4338027153643225,5.352752628285495,5.515982015251789,5.199012939860255,5.683154053896297,4.936211600857071,5.308378381720392,5.060981986629654,5.57282794674737,169.3757542059876,159.3980309166609,180.09845371193242,132.95960012693618,220.20865979651424
2021-03-13,5.443554031101964,5.363262422930859,5.523750867958996,5.213991118465693,5.68778549203233,4.927369113683202,5.3063338113616405,5.0582195383496655,5.571185098839739,169.39998787625117,159.40305761477944,180.1642502034728,133.4734614836132,220.6633383441302
2021-03-20,5.45185970754374,5.372821570800924,5.53027245307327,5.226087353490714,5.689932099988476,4.91986247608098,5.305010988921219,5.055979658875605,5.5681658659003075,169.4823490381333,159.4575788793306,180.12836232862173,133.26880383361285,219.59477969917666
2021-03-27,5.459096412130309,5.382749759498572,5.5360044640990775,5.238590083680498,5.6887193746718925,4.913340592626031,5.303357387055362,5.054134025152677,5.564970019681013,169.57872792206084,159.41928569402913,180.03998553772897,133.02216527854694,218.43120470879288
2021-04-03,5.464829417110708,5.391177910083092,5.53923097712167,5.250973506958753,5.689951932201484,4.908186139538341,5.3020724432622925,5.053336742600872,5.561545185144814,169.61127861356312,159.38082611787948,179.91624866355224,133.47288125656448,218.31165749215103
2021-04-10,5.470673302303437,5.398466275134215,5.542429949313815,5.260081534708576,5.691506997393925,4.90294311467715,5.300736102233766,5.051749482375997,5.560685966454237,169.55776645825085,159.4108608918333,179.7755075408979,133.38464413172733,218.6430395806504
2021-04-17,5.475217811180004,5.405150058441345,5.544887154744364,5.2702171371839635,5.686586695755695,4.898873601949674,5.299310378173098,5.050848992010334,5.558264030785174,169.5855150179122,159.4091237147752,179.90224406060986,133.45305428230742,218.58722043255432
2021-04-24,5.47777463401524,5.410774528246639,5.5449308956495535,5.2790961696234,5.683194959292091,4.896586988723659,5.297571451171439,5.050219156382477,5.555361623490771,169.59178055723999,159.40830296098065,180.02978056533135,133.38833561151844,218.92498773023888
